name,country,sector,score,sources,summary,website,first_seen_on,reported_on
Enjamb Labs,US,techbio-and-bioinformatics,77,yc,AI platform connecting agents to pharma's legacy systems to run drug programs from discovery through FDA submission.,https://www.enjamb.ai,2026-08-03,2026-08-03
Infera,US,tools-and-instruments,77,yc,"Natural-language platform that turns plain-English experiment descriptions into validated, instrument-ready lab runs.",https://www.infera.bio,2026-08-03,2026-08-03
Mangrove Therapeutics Inc.,US,therapeutics,72,sec_form_d,"Form D biotech issuer; name indicates a therapeutics developer, no further detail given.",,2026-08-03,2026-08-03
"PushCART Therapeutics, Inc.",US,therapeutics,72,sec_form_d,"Form D biotech issuer; name suggests CAR-T cell therapeutics, no further detail provided.",,2026-08-03,2026-08-03
Gutgutgoose,US,therapeutics,72,yc,"Startup offering personalized probiotics designed via gut metabolic modeling from stool sequencing, with re-sequencing to verify colonization.",https://gutgutgoose.com/,2026-08-03,2026-08-03
"ORF Biologics, Inc.",US,therapeutics,67,sec_form_d,Form D biotech issuer; name suggests biologics development but text lacks specifics.,,2026-08-03,2026-08-03
Research Discovery Innovation Inc.,US,therapeutics,67,sec_form_d,Form D pharmaceuticals issuer; name is generic and text does not describe specific activities.,,2026-08-03,2026-08-03
Scoop,US,techbio-and-bioinformatics,62,yc,AI agents automating regulatory IND submission document prep to speed biotechs to first-in-human trials.,https://scooplabs.ai,2026-08-03,2026-08-03
"StimCardio Medical, Inc.",US,medtech-and-devices,60,sec_form_d,Name and filing suggest a cardiac electrical-stimulation medical device company; only Form D 'Other Health Care' text provided.,,2026-08-03,2026-08-03
Rasyn,US,techbio-and-bioinformatics,60,yc,Y Combinator startup building 'general intelligence for chemistry'; details on specific application are thin.,https://www.rasyn.ai/,2026-08-03,2026-08-03
"Full Health Clarity, Inc.",US,unknown,57,sec_form_d,Form D 'Other Health Care' issuer; text gives no detail on what they do.,,2026-08-03,2026-08-03
"KaiAvora Health, LLC",US,unknown,57,sec_form_d,Form D health-care issuer; no description of activities provided.,,2026-08-03,2026-08-03
LiLi MD Group Inc,US,unknown,57,sec_form_d,Form D health-care issuer; possibly a medical practice group but text does not say.,,2026-08-03,2026-08-03
"Oro Muscles, Inc.",US,unknown,57,sec_form_d,Form D biotech issuer; name references muscles but text gives no actual description.,,2026-08-03,2026-08-03
"Brio Health, Inc.",US,unknown,57,sec_form_d,Form D health-care issuer; text provides no description of activities.,,2026-08-03,2026-08-03
"Born Science, LLC",US,unknown,57,sec_form_d,Form D biotech issuer; text provides no description of what they do.,,2026-08-03,2026-08-03
ALM Ortho Inc,US,medtech-and-devices,55,sec_form_d,Form D health-care issuer; name suggests orthopedic devices but text lacks specifics.,,2026-08-03,2026-08-03
"Carallel, Inc.",US,digital-health,55,sec_form_d,Form D health-care issuer; possibly a caregiver-support platform but text does not specify.,,2026-08-03,2026-08-03
"Pharmazz, Inc.",US,therapeutics,55,sec_form_d,"Pharmaceuticals Form D issuer; presumably a drug developer, but no specifics given in the text.",,2026-08-03,2026-08-03
"ScopeRemote, Inc.",US,unknown,52,sec_form_d,"Other Health Care Form D issuer named ScopeRemote; possibly remote endoscopy/scope tech, but no description provided.",,2026-08-03,
"Impact Proteomics, Llc",US,diagnostics,52,nih_reporter,Immunoproteomics IP-to-mass-spectrometry platform for unbiased autoantibody profiling to diagnose and monitor autoimmune diseases.,,2026-08-03,
Magnendo Corp.,US,unknown,50,sec_form_d,Form D biotech issuer; text gives no detail on activities.,,2026-08-03,
Accipiter Biosciences Inc.,US,unknown,50,sec_form_d,Biotechnology Form D issuer named Accipiter Biosciences; no description of its actual product or focus provided.,,2026-08-03,
"Simbryo Technologies, Inc.",US,unknown,50,sec_form_d,Biotechnology Form D issuer named Simbryo; no description of its focus provided in the text.,,2026-08-03,
"Enumera Molecular, Inc.",US,diagnostics,48,sec_form_d,Form D health-care issuer; name suggests molecular diagnostics but text does not specify.,,2026-08-03,
"Genomenon, Inc.",US,techbio-and-bioinformatics,48,sec_form_d,Form D biotech issuer; name suggests genomic data/informatics but text gives no detail.,,2026-08-03,
"Pop Biotechnologies, Inc",US,therapeutics,47,nih_reporter,"Developing a liposome-based (SNAP/CoPoP) active immunotherapy vaccine platform, here applied to an ApoB peptide vaccine against atherosclerosis.",,2026-08-03,
"Omegaquant Analytics, Llc",US,diagnostics,47,nih_reporter,Developing blood fatty-acid-based machine-learning algorithms to predict risk of macular degeneration and glaucoma.,,2026-08-03,
"Isa Associates, Inc.",US,digital-health,47,nih_reporter,Developing a mobile stress-management and medication-adherence intervention to reduce hypertension in manual/trade labor workers.,,2026-08-03,
"Illumination Diagnostics, Inc.",US,medtech-and-devices,47,nih_reporter,Developing a continuous transpalpebral pupillometer to monitor pupillary reflexes through closed eyelids for detecting brain swelling and vision loss.,,2026-08-03,
Panluminate Inc.,US,tools-and-instruments,47,nih_reporter,Developing an AI-enabled pan-expansion-microscopy imaging platform and instrument for renal pathology diagnostics and connectomics.,,2026-08-03,
"Fimbrion Therapeutics, Inc.",US,therapeutics,47,nih_reporter,Developing small-molecule QcrB inhibitors as novel antibiotics for nontuberculous mycobacterial pulmonary infections.,,2026-08-03,
Results Group,US,medtech-and-devices,47,nih_reporter,Developing exoskeleton-embedded footwear brace for children with Charcot-Marie-Tooth disease as a comfortable orthosis alternative.,,2026-08-03,
"Perfusion Solutions, Inc.",US,medtech-and-devices,47,nih_reporter,Developing a bearingless cavopulmonary assist pump for single-ventricle congenital heart disease patients after Fontan palliation.,,2026-08-03,
"Intra Therapeutics, Inc.",US,therapeutics,47,nih_reporter,"Developing IT-001, an injectable hydrogel co-formulated with IL-12 for sustained intratumoral cancer immunotherapy.",,2026-08-03,
"Haystack Medical, Inc.",US,medtech-and-devices,46,nih_reporter,Columbia spin-out developing ultrasharp microneedle system to access the cochlea for inner-ear fluid sampling and drug delivery; first-in-human trial.,,2026-08-03,
Levee Medical Inc,US,medtech-and-devices,46,nih_reporter,"Developing the Voro Urological Scaffold, a resorbable implant placed during prostatectomy to prevent post-surgical urinary incontinence.",,2026-08-03,
"Neurologic Solutions, Inc.",US,diagnostics,46,nih_reporter,"Developing EpiScalp, an EEG analytics algorithm producing a risk score to improve epilepsy diagnostic accuracy.",,2026-08-03,
Zvelt Therapeutics Inc.,US,therapeutics,46,nih_reporter,Developing an adipose-targeted AAV gene therapy for the rare metabolic disorder lipodystrophy.,,2026-08-03,
Neuralthread Inc,US,tools-and-instruments,46,nih_reporter,Building an integrated high-density flexible-probe neural recording system for freely moving non-human primates.,,2026-08-03,
"Openbci, Inc.",US,medtech-and-devices,46,nih_reporter,"Developing an affordable, FDA-cleared open-source bioamplifier for scalable EEG and multimodal physiological monitoring.",,2026-08-03,
"Syntrix Biosystems, Inc.",US,therapeutics,46,nih_reporter,Developing CXCR1/2 inhibitor SX-682 combined with enzalutamide for abiraterone-resistant metastatic castration-resistant prostate cancer.,,2026-08-03,
"Oui Therapeutics, Inc",US,digital-health,46,nih_reporter,"Developing OTX-601, a mobile-app digital therapeutic delivering cognitive-behavioral treatment for adults with PTSD.",,2026-08-03,
Conexeu Sciences Inc.,US,unknown,45,sec_form_d,Form D biotech issuer; text does not say what they do beyond the biotechnology industry label.,,2026-08-03,
Biosceptre International Ltd,US,unknown,45,sec_form_d,Biotechnology Form D issuer; text gives no detail on what Biosceptre International develops.,,2026-08-03,
"Acatechol, Inc.",US,medtech-and-devices,41,nih_reporter,Develops antibiofilm zwitterionic-coated central venous catheters to prevent central-line-associated bloodstream infections; Phase II SBIR building prototypes.,,2026-08-03,
"Objective Biotechnology, Inc.",US,tools-and-instruments,41,nih_reporter,University of Minnesota spin-out building computer-vision-guided robots that automate embryo microinjection for transgenics and gene editing across species.,,2026-08-03,
Integral Molecular,US,tools-and-instruments,41,nih_reporter,"Antibody discovery company using mRNA to generate monoclonal antibodies against understudied membrane proteins (GPCRs, ion channels) for research and therapeutics.",,2026-08-03,
Voicelove Inc.,US,digital-health,41,nih_reporter,Building an app-based communication tool to address ICU delirium and improve family engagement in critically ill patients.,,2026-08-03,
"Rise Therapeutics, Llc",US,therapeutics,41,nih_reporter,Developing an oral L. lactis probiotic-based immunotherapy to induce regulatory T-cell tolerance for rheumatoid arthritis.,,2026-08-03,
Attogene,US,diagnostics,41,nih_reporter,Developing a portable lateral-flow detection system for the cyanobacterial water toxin dihydroanatoxin-a.,,2026-08-03,
"Outlier Technology, Llc",US,digital-health,41,nih_reporter,"Developing NeuroSync, a music-based augmented-reality neurorehabilitation platform of games to stimulate neuroplasticity in Alzheimer's patients.",,2026-08-03,
Celestial Therapeutics Inc.,US,therapeutics,41,nih_reporter,Developing a dry-powder inhalation drug based on an endogenous pulmonary surfactant lipid as antiviral/anti-inflammatory treatment for RSV.,,2026-08-03,
"Jan Biotech, Inc.",US,diagnostics,41,nih_reporter,Developing a chemical amplification assay to detect and quantify latent HIV-1 RNA reservoirs in treated patients to guide treatment.,,2026-08-03,
Vortex Medical Inc.,US,medtech-and-devices,41,nih_reporter,Developing a novel vesico-amniotic shunt device with improved anchoring to treat fetal lower urinary tract obstruction.,,2026-08-03,
"Aldatu Biosciences, Inc.",US,diagnostics,41,nih_reporter,Developing PANDAA qPCR molecular diagnostics for pan-lineage detection of Crimean-Congo hemorrhagic fever virus.,,2026-08-03,
"Oak Therapeutics, Inc.",US,therapeutics,41,nih_reporter,"Developing oral dissolvable strip formulations of TB drugs (rifapentine, isoniazid) for latent tuberculosis treatment in children and adults.",,2026-08-03,
"Venova Technologies, Inc.",US,medtech-and-devices,41,nih_reporter,"Developing a long-acting, non-hormonal female contraceptive device aiming toward IDE and clinical trials.",,2026-08-03,
"Patchclamp Medtech, Inc.",US,medtech-and-devices,41,nih_reporter,Developing a device with bioabsorbable graft-clasp to repair and seal dural perforations in minimally invasive surgery.,,2026-08-03,
"Ridgeline Therapeutics, Inc.",US,therapeutics,41,nih_reporter,Developing an NNMT-inhibitor small molecule to prevent muscle loss and enhance weight loss alongside obesity treatments.,,2026-08-03,
"Aromha, Inc.",US,diagnostics,41,nih_reporter,Web-based at-home smell-card test using olfactory assessment and machine learning to screen for preclinical Alzheimer's disease.,,2026-08-03,
"Nephrodi Therapeutics, Inc.",US,therapeutics,41,nih_reporter,Developing a first-in-class AMPK-activator drug (NDI-5001) for pediatric congenital X-linked nephrogenic diabetes insipidus.,,2026-08-03,
"Altec, Inc.",US,digital-health,41,nih_reporter,"Building a smartphone/computer-vision app for remote neurological assessment, targeting Parkinson's disease monitoring via telemedicine.",,2026-08-03,
Vivosphere Llc,US,tools-and-instruments,41,nih_reporter,Hydrogel-microsphere 3D tumor models made via microfluidic encapsulation for high-throughput cancer drug screening.,,2026-08-03,
"Regennova, Inc.",US,therapeutics,41,nih_reporter,Developing an oral arginine-polyamine pathway inhibitor drug to treat ADPKD without Tolvaptan's liver toxicity.,,2026-08-03,
